Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
3816	-1485.933	-1579.572	93.63919	0.0426813	0.00907154	0.0161057	0.0337295	0.0103045	0.0120179	0.0132599	0.0946105	0.0476563	0.0746319	0.323211	0.0784611	0.198396	0.0219	0.279632	0.226973	0.193294	0.398893	0.000380904	0.0260805	0.0127149	0.0135232	0.00383321	0.0110795	0.0332894	0.0343844	0.0787186	0.086246	0.0159435	0.0255121	0.0472982	0.0420203	0.118195	0.262958	0.0701529	0.00558243	0.0716989	0.109413	0.0585222	0.0340547	0.0343646	0.0792654	0.141308	0.0300677	0.0389984	0.0174777	0.11939	0.0101498	0.0136402	0.143946	0.00944625	0.0675969	0.00933578	0.0395489	0.0388083	0.0816501	0.0186505	0.029379	0.0856012	0.135234	0.0232814	0.232832	0.310481	0.0259486	0.00899343	0.6194342	1.380566	0.416047	0.652011	0.875086	1.14274	1.53372	2.40357	0.6340999	2.228753	0.00856739	0.00182093	0.00323289	0.00677052	0.00206842	0.00241234	0.00266166	0.0189911	0.00956603	0.0149808	0.0648781	0.0157495	0.0398239	0.00439598	0.0561304	0.0455601	0.0387999	0.0800697	7.64587e-05	0.00523513	0.00255225	0.00271451	0.000769439	0.00222398	0.00668217	0.00690196	0.0158012	0.0173121	0.00320034	0.00512103	0.00949415	0.00843472	0.0237253	0.0527834	0.0140818	0.00112056	0.0143921	0.0219624	0.0117471	0.00683579	0.006898	0.0159109	0.0283647	0.00603548	0.00782813	0.0035083	0.0239652	0.00203737	0.00273799	0.0288942	0.00189614	0.0135687	0.00187397	0.00793864	0.00778998	0.0163896	0.00374371	0.00589724	0.0171827	0.0271454	0.00467327	0.0467363	0.0623227	0.00520866	0.00180525	0.690283	0.309717	4.981825
3852	-1479.927	-1572.033	92.10513	0.00405175	0.00860422	0.0239757	0.010548	0.0321167	0.022256	0.0361696	0.0428177	0.0601135	0.131291	0.882448	0.0313362	0.0841812	0.0426484	0.0989778	0.340536	0.228108	0.541663	0.0156668	0.0974377	0.00162434	0.00176214	0.0130445	0.0214734	0.0791849	0.0359079	0.0264185	0.12757	0.0105679	0.0584266	0.0684687	0.0660859	0.225041	0.207976	0.0850505	0.0179772	0.0192687	0.106017	0.0593882	0.0189594	0.0360907	0.211956	0.218609	0.0465361	0.074425	0.0221649	0.13462	0.00692497	0.0547443	0.0716904	0.00819096	0.0991536	0.0234377	0.110105	0.0153478	0.0474171	0.0208129	0.0113567	0.067064	0.133216	0.0199161	0.301682	0.157409	0.0781033	0.0196934	0.7448281	1.255172	0.386217	0.628777	0.865236	1.15575	1.59039	2.58922	0.6878961	1.685183	0.000678023	0.00143984	0.00401211	0.00176511	0.00537443	0.00372433	0.00605266	0.00716515	0.0100594	0.0219703	0.14767	0.00524383	0.014087	0.00713681	0.016563	0.0569855	0.0381718	0.0906424	0.0026217	0.0163053	0.000271818	0.000294878	0.00218288	0.00359337	0.0132509	0.00600885	0.0044209	0.0213476	0.00176845	0.00977716	0.0114576	0.0110589	0.0376585	0.0348029	0.0142324	0.00300833	0.00322444	0.017741	0.00993808	0.00317269	0.00603945	0.0354689	0.0365823	0.00778738	0.0124543	0.00370909	0.0225275	0.00115883	0.00916097	0.0119967	0.00137068	0.0165925	0.00392208	0.018425	0.00256832	0.00793481	0.00348285	0.00190045	0.0112226	0.0222925	0.00333278	0.0504837	0.026341	0.0130699	0.00329551	0.627586	0.372414	5.975827
3888	-1477.026	-1573.912	96.88594	0.000169534	0.0126328	0.0205189	0.0140536	0.00295044	0.00642825	0.0181962	0.0144454	0.0265176	0.0718336	0.185539	0.029751	0.042637	0.00374003	0.100713	0.227867	0.147447	0.267925	0.00279713	0.0539783	0.000689113	0.002813	0.00809614	0.0116822	0.017812	0.0239835	0.0430172	0.024807	0.00144181	0.0468504	0.0199752	0.0284014	0.0992279	0.154205	0.00981781	0.0103366	0.024017	0.112506	0.0301071	0.000469709	0.0264589	0.0474263	0.102353	0.00237543	0.037035	0.0150299	0.139971	0.0298043	0.0470793	0.0482008	0.0270368	0.0114275	0.00708805	0.0654145	0.00740658	0.0323546	0.00608763	0.00657069	0.0482895	0.068231	0.00425828	0.17853	0.0211713	0.037053	0.0157834	0.7507568	1.249243	0.174485	0.42678	0.766709	1.30428	2.34313	5.73114	1.262417	1.663979	5.74141e-05	0.00427818	0.00694888	0.00475935	0.000999191	0.00217698	0.00616228	0.00489203	0.00898038	0.024327	0.0628341	0.0100754	0.0144394	0.00126659	0.0341072	0.077169	0.049934	0.0907349	0.000947269	0.0182802	0.000233373	0.000952643	0.00274182	0.00395626	0.00603218	0.0081222	0.0145681	0.0084011	0.00048828	0.0158662	0.00676475	0.00961836	0.0336043	0.0522227	0.00332488	0.00350056	0.00813356	0.0381011	0.010196	0.000159071	0.0089605	0.0160613	0.0346626	0.000804458	0.0125422	0.00509	0.0474022	0.0100935	0.0159438	0.0163236	0.00915622	0.00387	0.00240042	0.0221531	0.0025083	0.0109571	0.00206162	0.00222521	0.0163536	0.023107	0.0014421	0.0604606	0.00716982	0.0125483	0.00534516	0.624622	0.375378	2.952833
3924	-1479.865	-1577.366	97.50122	0.000219436	0.00293514	0.00412068	0.00858347	0.0273657	0.00251681	0.0234875	0.0539214	0.0226759	0.0563225	0.227286	0.0320128	0.0482184	0.0235144	0.0862184	0.166681	0.119022	0.123939	0.00158032	0.0273403	0.00512911	0.0165803	0.00103018	0.00448611	0.0165095	0.038446	0.0688114	0.00821411	0.005775	0.0128264	0.019721	0.0134967	0.037549	0.0716343	0.0088412	0.0178987	0.0131515	0.0634404	0.0056649	0.000877783	0.00855579	0.0565979	0.100323	0.00144404	0.0346524	0.00319184	0.0772917	0.0309855	0.0386029	0.013382	0.054899	0.0142518	0.00169734	0.031329	0.013211	0.0100458	0.0183338	0.0106931	0.0618738	0.0453074	0.0024224	0.11383	0.0530925	0.0229653	0.00782131	0.5942531	1.405747	0.173233	0.425283	0.765869	1.30571	2.35137	5.77257	1.267625	2.365569	9.47952e-05	0.00126797	0.00178011	0.00370801	0.0118218	0.00108725	0.0101465	0.0232937	0.00979586	0.024331	0.0981862	0.0138294	0.0208301	0.0101581	0.0372459	0.0720053	0.0514167	0.0535411	0.000682688	0.0118109	0.00221574	0.0071626	0.000445033	0.00193797	0.00713199	0.0166084	0.0297262	0.00354845	0.00249477	0.00554095	0.00851936	0.00583051	0.016221	0.0309456	0.00381935	0.00773215	0.00568136	0.0274059	0.0024472	0.000379197	0.00369605	0.02445	0.0433391	0.000623819	0.0149696	0.00137886	0.0333896	0.0133856	0.0166762	0.00578093	0.0237161	0.00615668	0.000733243	0.013534	0.00570706	0.00433972	0.00792008	0.00461934	0.0267291	0.0195725	0.00104646	0.0491739	0.0229356	0.00992089	0.00337876	0.702873	0.297127	2.314845
3960	-1475.331	-1569.656	94.32462	0.00787297	0.0259553	0.00319678	0.0446816	0.00737591	0.0118122	0.0422095	0.0617776	0.0531638	0.0430701	0.503908	0.0192367	0.0375135	0.0374258	0.231213	0.330668	0.201271	0.33225	0.0261585	0.0368974	0.0278613	0.00114521	0.0390386	0.00214234	0.0316366	0.000413109	0.0377282	0.0122454	0.00541448	0.0298254	0.0140368	0.03838	0.0802812	0.113485	0.0155516	0.0113803	0.0803616	0.0150932	0.000571314	0.0309343	0.0577661	0.029041	0.0142488	0.0952737	0.0658289	0.0587214	0.062054	0.094321	0.117172	0.0624265	0.187402	0.0112909	0.0289222	0.00358751	0.00337582	0.10382	0.472996	0.0114575	0.0386027	0.0312555	0.00340888	0.0221634	0.0119714	0.155126	0.0370535	0.6141168	1.385883	0.276416	0.534132	0.822302	1.2161	1.8722	3.61774	0.9297579	2.256709	0.00177942	0.00586631	0.000722523	0.0100987	0.00166707	0.00266975	0.00954002	0.0139627	0.0120159	0.00973453	0.113891	0.00434779	0.00847864	0.00845881	0.0522577	0.0747361	0.0454904	0.0750937	0.00591224	0.00833939	0.00629709	0.000258835	0.00882334	0.000484201	0.00715038	9.33692e-05	0.00852718	0.00276765	0.00122376	0.00674101	0.00317254	0.00867449	0.0181448	0.0256494	0.00351492	0.00257214	0.018163	0.0034113	0.000129126	0.00699164	0.013056	0.00656372	0.00322046	0.0215334	0.0148784	0.013272	0.0140252	0.021318	0.0264826	0.0141094	0.0423557	0.00255193	0.00653687	0.000810834	0.000762988	0.0234649	0.106905	0.00258957	0.00872482	0.00706423	0.00077046	0.00500927	0.00270573	0.035061	0.00837467	0.692942	0.307058	4.42447
3996	-1485.406	-1580.812	95.4067	0.0093447	0.0201453	0.00775259	0.0264368	0.0258943	0.0213318	0.0396141	0.00980964	0.0546931	0.135709	0.313406	0.0583683	0.113434	0.00820669	0.0716174	0.173097	0.062572	0.286142	0.00701488	0.0676411	0.0114685	0.00223275	0.0261647	0.0142012	0.0137092	0.0735857	0.0605468	0.0405923	0.00395589	0.0516075	0.0624843	0.0651036	0.129275	0.242952	0.106035	0.0262501	0.104198	0.102688	0.0229613	0.0504021	0.00894387	0.0462218	0.121156	0.0102388	0.0437067	0.00471668	0.111399	0.28953	0.000812849	0.116004	0.000206901	0.0445854	0.0648499	0.0319831	0.123444	0.0751094	0.0112181	0.023963	0.0226292	0.00809194	0.00901118	0.0672373	0.101554	0.00719051	0.0547571	0.7195733	1.280427	0.400239	0.639809	0.869944	1.1495	1.56297	2.49851	0.6621097	1.779425	0.00226747	0.00488821	0.00188115	0.00641482	0.00628319	0.00517609	0.00961225	0.00238028	0.0132711	0.0329294	0.0760471	0.0141629	0.0275244	0.00199133	0.0173778	0.0420016	0.0151829	0.0694315	0.00170214	0.0164129	0.0027828	0.000541772	0.00634881	0.00344589	0.00332651	0.0178554	0.0146915	0.00984962	0.000959887	0.0125224	0.0151616	0.0157972	0.0313683	0.0589517	0.0257291	0.00636953	0.0252835	0.0249171	0.0055715	0.0122299	0.00217021	0.0112156	0.0293982	0.00248443	0.0106053	0.00114449	0.0270308	0.0702538	0.000197236	0.028148	5.02041e-05	0.0108185	0.0157356	0.00776061	0.0299533	0.0182251	0.00272204	0.00581456	0.00549092	0.00196349	0.00218654	0.0163149	0.0246419	0.00174476	0.0132867	0.640213	0.359787	4.121207
4032	-1469.911	-1564.552	94.64128	0.0103085	0.0404478	0.0209223	0.0389986	0.0139293	0.00461604	0.00946419	0.046387	0.0591091	0.0367696	0.525991	0.0729216	0.0936883	0.0270622	0.0698451	0.198778	0.0624055	0.414513	0.003634	0.0243377	0.0027843	0.000794587	0.0102615	0.00732353	0.0142253	0.0383012	0.0304636	0.0320167	0.00192625	0.0787585	0.0363144	0.0388551	0.0995806	0.183064	0.112278	0.0170985	0.0427841	0.125348	0.00340829	0.0589337	0.00757278	0.05217	0.116961	0.0407687	0.032255	0.0129907	0.206986	0.135234	0.00778375	0.0553261	0.0509341	0.0267995	0.0540889	0.0192047	0.103065	0.22408	0.0191564	0.0931188	0.0781243	0.0234467	0.0641634	0.160548	0.0292795	0.0570913	0.057721	0.7380206	1.261979	0.282421	0.53976	0.824995	1.21213	1.85268	3.54082	0.9142178	1.709952	0.00232303	0.00911495	0.00471486	0.00878839	0.00313899	0.00104023	0.00213277	0.0104534	0.0133203	0.00828607	0.118533	0.016433	0.0211128	0.0060985	0.0157397	0.0447949	0.0140632	0.093411	0.000818927	0.00548454	0.000627444	0.000179061	0.00231244	0.00165037	0.00320568	0.00863122	0.00686502	0.00721501	0.000434082	0.0177483	0.0081835	0.00875605	0.0224406	0.0412537	0.0253019	0.00385316	0.00964145	0.0282473	0.000768063	0.0132808	0.00170653	0.0117566	0.0263573	0.00918728	0.00726871	0.00292746	0.0466445	0.0304751	0.00175408	0.0124678	0.0114781	0.00603931	0.012189	0.00432779	0.0232258	0.0504966	0.00431692	0.0209844	0.0176054	0.00528374	0.0144593	0.0361797	0.00659818	0.0128656	0.0130075	0.63099	0.36901	4.437518
4068	-1479.726	-1572.34	92.61412	0.0147306	0.033477	0.0476148	0.0206122	0.0569045	0.0134643	0.0396719	0.0718861	0.179579	0.00265002	0.622227	0.0175658	0.0117995	0.0395994	0.276046	0.198578	0.01732	0.340015	0.00429598	0.0363247	0.0118276	0.00019428	0.0396637	0.00207746	0.0153907	0.0484133	0.000733635	0.0144127	0.00257943	0.0376164	0.0922919	0.0472112	0.158671	0.158009	0.232026	0.00884924	0.110458	0.211972	0.0346999	0.107254	0.0547565	0.201479	0.211182	0.0238024	0.0334505	0.0595217	0.190447	0.175459	0.0173464	0.17039	0.0196698	0.0242488	0.0778664	0.0513046	0.112995	0.407353	0.0145886	0.0582736	0.00749367	0.0127983	0.0672007	0.226719	0.0304811	0.243672	0.019227	0.7701964	1.229804	0.578404	0.765666	0.920073	1.08687	1.30605	1.7289	0.3958676	1.59674	0.00250077	0.00568327	0.00808341	0.00349926	0.00966048	0.00228578	0.00673496	0.0122039	0.0304866	0.000449885	0.105633	0.00298209	0.00200315	0.00672265	0.0468634	0.0337119	0.00294036	0.0577232	0.000729314	0.00616672	0.00200792	3.29822e-05	0.00673358	0.000352683	0.00261283	0.00821897	0.000124547	0.00244679	0.000437901	0.00638602	0.0156681	0.00801489	0.026937	0.0268247	0.0393903	0.00150231	0.018752	0.0359858	0.00589089	0.0182081	0.00929583	0.0342044	0.0358516	0.00404086	0.00567878	0.0101048	0.0323315	0.0297871	0.00294484	0.0289266	0.00333927	0.00411663	0.0132191	0.0087098	0.0191828	0.0691549	0.00247665	0.00989291	0.00127218	0.00217273	0.0114084	0.0384893	0.00517468	0.0413673	0.0032641	0.614902	0.385098	5.890441
4104	-1475.128	-1569.359	94.2307	0.0234886	0.00613752	0.013243	0.028711	0.0145125	0.0032171	0.0746219	0.041432	0.0323603	0.0143143	0.390359	0.142833	0.0813239	0.0483903	0.18934	0.169606	0.0468962	0.411769	0.00103807	0.0118886	0.0237252	0.000133503	0.0148914	0.00331216	0.0286892	0.0469203	0.0243859	0.0249129	0.010401	0.0174333	0.0641512	0.0378038	0.092769	0.149303	0.185425	0.00727521	0.0610957	0.156075	0.00775157	0.036861	0.0868759	0.120917	0.0846419	0.0648125	0.0297884	0.0125045	0.0621737	0.147496	0.0277464	0.039627	0.018426	0.0455555	0.095502	0.0561785	0.168742	0.235	0.0119086	0.0561338	0.0744472	0.00731386	0.00962507	0.146627	0.0109794	0.327229	0.0208871	0.6582529	1.341747	0.404573	0.643178	0.871371	1.14762	1.55478	2.47174	0.6543221	2.038346	0.00499764	0.00130587	0.0028177	0.00610881	0.0030878	0.000684499	0.0158772	0.00881545	0.00688526	0.00304563	0.0830562	0.0303904	0.0173032	0.0102959	0.0402856	0.0360869	0.00997804	0.0876116	0.000220868	0.00252951	0.00504799	2.84053e-05	0.00316842	0.000704723	0.00610416	0.00998317	0.00518856	0.00530068	0.00221301	0.00370926	0.0136494	0.00804347	0.0197384	0.031767	0.0394527	0.00154794	0.0129993	0.0332079	0.00164929	0.00784287	0.0184845	0.0257274	0.0180092	0.0137901	0.00633804	0.00266056	0.0132286	0.0313826	0.00590356	0.00843139	0.00392047	0.00969279	0.0203198	0.011953	0.035903	0.0500007	0.00253379	0.0119435	0.01584	0.00155616	0.00204792	0.0311977	0.00233607	0.0696241	0.00444412	0.670874	0.329126	4.699937
4140	-1482.681	-1577.191	94.51045	0.00551433	0.00947058	0.0204518	0.0203088	0.0220537	0.0474464	0.0652119	0.00943381	0.0620644	0.0184057	0.526795	0.0786218	0.0556574	0.0793713	0.100741	0.320081	0.030629	0.351808	0.0660011	0.0854524	0.00278572	0.0228737	0.0131491	0.0017905	0.0338317	0.0813283	0.0370969	0.0496252	0.0152231	0.0309142	0.0909229	0.0817027	0.113114	0.24609	0.131266	0.00105278	0.000856406	0.117088	0.0636787	0.00212653	0.0273379	0.0837414	0.119057	0.0278139	0.00454139	0.017754	0.0142105	0.097002	0.0274906	0.102104	0.112161	0.0162757	0.0196715	0.00456858	0.251237	0.100224	0.00428038	0.0227009	0.0372302	0.000879988	0.0164149	0.104587	0.0148015	0.286774	0.0283715	0.781129	1.218871	0.347742	0.597407	0.851531	1.17436	1.6739	2.87569	0.7637729	1.560397	0.00118504	0.00203525	0.00439516	0.00436441	0.00473939	0.0101964	0.0140142	0.00202735	0.0133378	0.00395543	0.11321	0.016896	0.0119609	0.0170571	0.0216495	0.0687863	0.00658225	0.0756045	0.0141838	0.018364	0.000598659	0.00491563	0.00282577	0.000384784	0.00727053	0.0174777	0.00797223	0.0106646	0.00327149	0.00664355	0.0195396	0.0175581	0.0243086	0.0528855	0.0282095	0.000226246	0.000184044	0.0251624	0.0136847	0.000456997	0.00587499	0.0179963	0.0255857	0.00597729	0.000975957	0.00381539	0.00305387	0.020846	0.0059078	0.0219423	0.0241038	0.0034977	0.00422746	0.0009818	0.0539914	0.0215385	0.000919865	0.00487848	0.00800086	0.000189112	0.0035276	0.022476	0.00318089	0.0616286	0.00609712	0.609435	0.390565	4.653267
4176	-1484.451	-1579.125	94.67349	0.00365787	0.0223573	0.0220225	0.0374871	0.0152317	0.00365079	0.0497052	0.103493	0.0131727	0.0681519	0.308432	0.0575222	0.102177	0.10827	0.0454075	0.268122	0.0668812	0.390129	0.0146505	0.0594573	0.00182183	0.0146237	0.0021058	0.000579775	0.155632	0.0462504	0.0466953	0.0203583	0.0287472	0.0052385	0.0523796	0.0347286	0.112514	0.157851	0.129563	0.045081	0.00176068	0.0691665	0.0337673	0.0153244	0.0167629	0.072149	0.161353	0.020741	0.000262098	0.00414107	0.0191967	0.0832119	0.0274628	0.0906734	0.0986756	0.0488645	0.033329	0.0329937	0.0594683	0.225974	0.0109473	0.0198601	0.0253192	0.0212119	0.0507509	0.124262	0.0378406	0.219793	0.0686738	0.6397588	1.360241	0.305147	0.560524	0.834768	1.19794	1.78405	3.27711	0.8582548	2.126178	0.000849072	0.0051896	0.0051119	0.00870156	0.00353561	0.000847428	0.0115377	0.024023	0.00305767	0.0158195	0.0715938	0.0133521	0.0237175	0.0251319	0.0105401	0.0622369	0.0155246	0.0905574	0.00340069	0.0138013	0.000422887	0.00339448	0.000488802	0.000134578	0.0361256	0.0107357	0.010839	0.0047256	0.00667285	0.00121597	0.0121584	0.00806126	0.0261168	0.0366407	0.0300743	0.0104643	0.000408692	0.0160551	0.00783813	0.00355712	0.00389104	0.0167474	0.0374536	0.00481443	6.08385e-05	0.000961231	0.00445597	0.0193153	0.00637471	0.0210473	0.0229048	0.0113425	0.00773638	0.00765855	0.0138039	0.0524536	0.00254111	0.00460996	0.00587713	0.00492374	0.0117804	0.0288438	0.00878362	0.0510186	0.0159407	0.680121	0.319879	4.308085
4212	-1475.785	-1571.247	95.46202	0.00716415	0.0313031	0.0239999	0.0203873	0.0276244	0.02791	0.0305594	0.103272	0.0717927	0.107119	0.366292	0.0540583	0.0471226	0.0701941	0.0832046	0.208836	0.0990915	0.416942	0.000640733	0.130281	0.0099402	0.0146846	0.00824915	0.00669094	0.0143311	0.0153071	0.0336362	0.00585787	0.0126343	0.0399095	0.0164159	0.0392529	0.113395	0.119635	0.0760464	0.0256095	0.0070337	0.145161	0.108581	0.0111668	0.0135437	0.166153	0.105996	0.0818351	0.00174165	0.0246319	0.134863	0.0182583	0.0111043	0.0681097	0.12946	0.0462589	0.0414247	0.00575842	0.0906351	0.161119	0.0225442	0.0281077	0.0148957	0.00427809	0.00310849	0.131362	0.0314365	0.208813	0.00905111	0.9169269	1.083073	0.36478	0.611507	0.857751	1.16584	1.63531	2.74138	0.7291875	1.181199	0.00166383	0.00726995	0.00557383	0.00473481	0.00641559	0.00648192	0.00709724	0.0239843	0.0166734	0.0248777	0.085069	0.0125547	0.0109439	0.0163021	0.0193238	0.0485009	0.0230134	0.0968322	0.000148806	0.0302569	0.00230855	0.0034104	0.00191581	0.00155393	0.00332832	0.00355498	0.00781178	0.00136045	0.00293423	0.00926873	0.0038125	0.00911624	0.0263352	0.0277844	0.0176613	0.00594765	0.00163353	0.0337127	0.0252171	0.00259342	0.00314545	0.038588	0.0246169	0.0190057	0.000404486	0.00572061	0.0313211	0.00424037	0.00257891	0.0158181	0.0300664	0.0107433	0.00962063	0.00133736	0.0210494	0.0374188	0.00523575	0.00652784	0.00345943	0.000993559	0.000721928	0.0305079	0.00730092	0.0484955	0.00210206	0.541537	0.458463	4.305822
4248	-1477.199	-1572.789	95.59035	0.0307925	0.0593979	0.00151027	0.0122494	0.0383749	0.0195843	0.0666569	0.0206608	0.0692116	0.0925788	0.349152	0.000191809	0.13479	0.0243381	0.102798	0.211527	0.124233	0.411465	0.0034691	0.107633	0.00413068	0.0120224	0.00736933	0.00375613	0.0324642	0.0515427	0.028256	0.0316494	0.00649958	0.0371556	0.0161651	0.0812734	0.0853633	0.172269	0.0281238	0.0213574	0.0783158	0.0475674	0.00169753	0.0499414	0.0220021	0.0339028	0.0104166	0.0586398	0.0420252	0.0142249	0.145759	0.0601991	0.156996	0.0263444	0.0571036	0.0655919	0.0446933	0.0994775	0.0302761	0.0799977	0.103264	0.00188218	0.0125743	0.0386807	0.0421599	0.0132339	0.0179673	0.167115	0.00605872	0.7748352	1.225165	0.342306	0.592833	0.849492	1.17717	1.68681	2.92137	0.7751668	1.581194	0.00764439	0.0147458	0.000374933	0.00304097	0.00952675	0.0048619	0.0165479	0.00512913	0.0171821	0.0229831	0.0866786	4.76175e-05	0.0334624	0.00604206	0.0255201	0.0525127	0.0308415	0.102148	0.000861221	0.0267205	0.00102546	0.00298463	0.00182947	0.000932477	0.0080594	0.0127957	0.00701468	0.0078571	0.00161355	0.00922406	0.00401305	0.0201765	0.0211918	0.0427665	0.00698187	0.00530207	0.0194423	0.0118088	0.000421421	0.0123982	0.00546213	0.00841654	0.00258596	0.0145576	0.0104329	0.00353139	0.0361853	0.0149447	0.038975	0.00654013	0.0141762	0.0162835	0.0110953	0.0246958	0.00751619	0.0198598	0.0256357	0.000467261	0.00312163	0.00960266	0.0104664	0.00328538	0.00446047	0.0414872	0.00150411	0.612582	0.387418	4.02812
4284	-1470.395	-1565.311	94.91602	0.0211483	0.0676055	0.00748317	0.00861693	0.0556754	0.0108834	0.0170132	0.0679559	0.0699078	0.104525	0.454626	0.000398247	0.0493297	0.0110176	0.177164	0.275176	0.186988	0.434741	0.014828	0.0508749	0.00161284	0.0148724	0.030651	0.00295931	0.0124086	0.0311359	0.0375595	0.0139978	0.0142457	0.0673536	0.0704995	0.0253987	0.0779021	0.186174	0.0415575	0.00225652	0.126543	0.023411	0.00898285	0.0348048	0.0229	0.0534192	0.0245413	0.0727019	0.0406434	0.0086229	0.16934	0.135544	0.0234896	0.0712673	0.133204	0.0271441	0.0971715	0.153333	0.0321307	0.101159	0.107813	0.0286273	0.000450291	0.0362222	0.0181221	0.00605752	0.0148855	0.100204	0.0017643	0.7548298	1.24517	0.348364	0.597927	0.851762	1.17404	1.67244	2.87056	0.7624816	1.649604	0.00481623	0.0153962	0.00170419	0.00196239	0.0126793	0.00247854	0.00387453	0.015476	0.0159205	0.0238041	0.103535	9.06954e-05	0.0112342	0.0025091	0.0403467	0.0626676	0.042584	0.0990064	0.00337686	0.0115861	0.000367302	0.00338699	0.00698035	0.000673941	0.00282588	0.00709078	0.00855367	0.00318782	0.00324426	0.0153389	0.0160553	0.0057842	0.0177411	0.0423987	0.00946415	0.000513891	0.0288185	0.00533154	0.00204572	0.00792631	0.00521517	0.0121655	0.00558894	0.0165569	0.00925599	0.00196375	0.0385649	0.0308682	0.00534944	0.0162301	0.0303353	0.0061817	0.0221295	0.0349195	0.00731733	0.0230376	0.024553	0.00651947	0.000102548	0.00824912	0.00412706	0.00137952	0.00338998	0.0228201	0.000401795	0.622585	0.377415	4.391043
