Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
3888	-1474.326	-1569.236	94.90956	0.0114395	0.01681	0.0090697	0.0127881	0.0199837	0.026393	0.0504484	0.0911965	0.0776234	0.00991473	0.377157	0.0125933	0.067804	0.00431491	0.130327	0.305293	0.135741	0.412844	0.021647	0.100251	0.00823695	0.00334994	0.0145005	0.00764549	0.0223944	0.000827248	0.0134988	0.00483608	0.0252769	0.0403615	0.0392151	0.0485662	0.0734438	0.304239	0.0251595	0.00333514	0.00638465	0.0165913	0.0117105	0.0433885	0.0274928	0.0653779	0.00559964	0.0252628	0.0117802	0.039851	0.00773482	0.137302	0.0165316	0.0637475	0.0262978	0.208381	0.0968274	0.195108	0.0949538	0.122947	0.00484178	0.022881	0.00844675	0.0257492	0.128575	0.0172585	0.0150055	0.212505	0.135757	0.6620908	1.337909	0.403481	0.642331	0.871012	1.14809	1.55683	2.47843	0.6562766	2.020734	0.00264631	0.00388867	0.0020981	0.00295828	0.00462285	0.00610551	0.0116703	0.0210965	0.0179567	0.00229358	0.087248	0.00291321	0.0156852	0.000998172	0.0301486	0.0706236	0.0314011	0.0955035	0.00500762	0.023191	0.00190546	0.000774944	0.00335441	0.00176864	0.00518052	0.000191368	0.00312268	0.00111874	0.00584732	0.00933685	0.00907166	0.0112349	0.0169898	0.0703799	0.00582016	0.000771519	0.00147697	0.00383807	0.00270901	0.0100371	0.00635992	0.0151239	0.00129537	0.00584406	0.00272512	0.00921876	0.0017893	0.0317622	0.00382428	0.0147468	0.0060835	0.048205	0.0223992	0.0451344	0.0219657	0.0284415	0.00112005	0.00529308	0.00195399	0.00595658	0.0297433	0.00399242	0.00347123	0.049159	0.0314047	0.668955	0.331045	4.322815
3924	-1483.127	-1578.184	95.05677	0.000867456	0.0372557	0.00665934	0.023372	0.0243499	0.0144854	0.0666057	0.0635399	0.0713808	0.0406889	0.271739	0.0143875	0.0783165	0.0244213	0.0671207	0.243532	0.160103	0.294394	0.00117897	0.0923974	0.0153147	0.00394406	0.00595218	0.0126952	0.00128897	0.035069	0.0375387	0.0122417	0.021091	0.0365494	0.0071999	0.0342365	0.107563	0.232354	0.0285926	0.0288091	0.0345387	0.0273393	0.0102817	0.0236005	0.0121488	0.0892349	0.021525	0.0672812	0.0624653	0.0171833	0.0384626	0.100587	0.0305888	0.112843	0.0212775	0.308746	0.104973	0.153309	0.0723691	0.138281	0.0109014	0.0240315	0.0175197	0.0469348	0.110343	0.0108135	0.000869468	0.158678	0.042649	0.6229136	1.377086	0.322658	0.575986	0.841885	1.18781	1.73615	3.09926	0.8179092	2.210718	0.000212247	0.00911563	0.00162939	0.00571861	0.00595788	0.00354426	0.0162969	0.0155468	0.0174653	0.00995566	0.0664884	0.0035203	0.0191623	0.00597535	0.0164229	0.0595867	0.0391736	0.0720317	0.000288468	0.0226076	0.00374716	0.000965023	0.00145636	0.00310624	0.000315383	0.0085806	0.00918488	0.00299527	0.00516049	0.00894282	0.00176165	0.00837689	0.0263183	0.0568519	0.00699596	0.00704894	0.00845084	0.00668931	0.0025157	0.00577452	0.00297253	0.0218338	0.00526668	0.0164622	0.0152839	0.00420437	0.00941094	0.0246114	0.0074844	0.0276102	0.00520612	0.0755433	0.0256846	0.0375112	0.0177071	0.0338343	0.00266732	0.00587996	0.00428667	0.0114839	0.0269984	0.00264583	0.000212739	0.0388248	0.0104352	0.688543	0.311457	4.087012
3960	-1475.732	-1572.395	96.66352	0.00251714	0.0347201	0.00173374	0.0303133	0.0251922	0.012874	0.0444094	0.015152	0.00785605	0.0480248	0.257138	0.0661691	0.0361732	0.00154502	0.0855655	0.0930515	0.210173	0.239851	0.000760436	0.0600047	0.00939903	0.0016885	0.0182622	0.0096745	0.00670102	0.0425434	0.0173521	0.00150073	0.013851	0.0123189	0.039516	0.0424619	0.137656	0.161322	0.011508	0.00267773	0.00847258	0.0236082	0.0177252	0.00951325	0.00428816	0.12037	0.00728289	0.0350014	0.0518387	0.0255012	0.00817574	0.0607678	0.00656576	0.0543151	0.0102798	0.066146	0.0514272	0.133237	0.080797	0.099355	0.0276997	0.0552723	0.00662577	0.0310032	0.0412336	0.0199411	0.00418953	0.141768	0.0742554	0.6655447	1.334455	0.23055	0.488898	0.799911	1.25014	2.04542	4.33746	1.060951	2.005057	0.0008177	0.0112789	0.000563211	0.00984737	0.00818376	0.00418216	0.0144265	0.00492218	0.00255206	0.015601	0.083532	0.0214952	0.011751	0.000501904	0.0277962	0.0302281	0.0682755	0.0779163	0.00024703	0.0194927	0.00305331	0.000548516	0.00593253	0.00314279	0.00217685	0.0138204	0.00563689	0.000487516	0.00449953	0.00400185	0.0128369	0.0137939	0.0447179	0.0524059	0.00373842	0.000869869	0.00275235	0.0076692	0.00575809	0.00309041	0.00139302	0.0391028	0.00236587	0.0113703	0.01684	0.00828414	0.00265592	0.0197406	0.00213291	0.0176444	0.00333942	0.0214877	0.0167063	0.0432825	0.0262472	0.0322758	0.00899835	0.0179554	0.0021524	0.0100715	0.0133949	0.00647793	0.00136098	0.0460537	0.0241221	0.667228	0.332772	3.078312
3996	-1473.581	-1569.589	96.00832	0.00808717	0.022966	0.00903295	0.00766759	0.0387366	0.00393862	0.0339088	0.0533787	0.045473	0.100919	0.333946	0.0431896	0.0940236	0.00302102	0.150043	0.1691	0.12363	0.380743	0.00955884	0.0293708	0.00373899	0.00358274	0.0187522	0.00470349	0.0251556	0.0193398	0.0283695	0.043638	0.0117798	0.0151984	0.0419035	0.037113	0.0905676	0.103924	0.00749493	0.00189529	0.024401	0.0127586	0.0240837	0.0264876	0.0331283	0.100493	0.0150803	0.026767	0.144432	0.0254427	0.00853148	0.0308452	0.025091	0.090473	7.62976e-05	0.0329715	0.0143123	0.0851767	0.152458	0.0529319	0.00568699	0.0626601	0.0124029	0.0510315	0.057414	0.0242082	0.0592121	0.0998247	0.0788711	0.6181109	1.381889	0.296027	0.552289	0.830923	1.20348	1.81065	3.37808	0.8801961	2.235665	0.00231383	0.00657083	0.00258443	0.00219379	0.011083	0.00112688	0.00970169	0.0152723	0.0130104	0.028874	0.0955456	0.012357	0.0269012	0.000864348	0.0429289	0.0483815	0.035372	0.108935	0.00273489	0.0084033	0.00106977	0.00102506	0.00536522	0.00134572	0.00719729	0.00553334	0.00811684	0.0124853	0.00337034	0.00434844	0.0119891	0.0106185	0.0259124	0.0297339	0.00214439	0.000542263	0.00698139	0.00365037	0.00689062	0.00757839	0.00947837	0.0287521	0.00431465	0.00765833	0.0413237	0.00727946	0.00244095	0.00882516	0.00717881	0.0258854	2.18296e-05	0.00943352	0.0040949	0.02437	0.0436198	0.0151444	0.00162711	0.0179278	0.00354862	0.0146007	0.0164268	0.00692624	0.0169412	0.028561	0.0225659	0.690945	0.309055	3.495143
4032	-1484.596	-1579.707	95.11089	0.00657038	0.0169058	0.00319894	0.0192877	0.0485327	0.0174475	0.0296626	0.00128332	0.0967576	0.0565451	0.36899	0.0958705	0.0626523	0.067784	0.211588	0.208093	0.159363	0.246249	0.0039815	0.0165394	0.017564	0.00198388	0.00849552	0.0097188	0.0495833	0.0395784	0.0314626	0.0579446	0.00156502	0.0197806	0.0496742	0.0365957	0.103191	0.138877	0.0457996	0.0044495	0.038524	0.00546018	0.0124182	0.105618	0.0110429	0.0436316	0.0268922	0.0467644	0.17495	0.0147494	0.0356264	0.153835	0.00732354	0.114908	0.00254381	0.0937233	0.0687499	0.0836463	0.134658	0.0577346	0.0171571	0.0797737	0.0183407	0.0478771	0.0238443	0.00855825	0.0397802	0.123486	0.1089	0.6702811	1.329719	0.268836	0.526938	0.818831	1.22125	1.89776	3.71974	0.9498613	1.983823	0.00162068	0.00417007	0.000789067	0.00475759	0.0119713	0.00430369	0.00731673	0.000316549	0.0238667	0.0139477	0.0910168	0.0236479	0.0154541	0.0167199	0.0521913	0.0513293	0.0393092	0.060741	0.000982096	0.00407968	0.00433243	0.000489354	0.00209555	0.00239729	0.0122305	0.0097626	0.00776072	0.0142929	0.000386035	0.00487919	0.0122529	0.00902689	0.0254536	0.034256	0.0112971	0.00109753	0.00950252	0.00134683	0.00306314	0.0260521	0.0027239	0.0107624	0.00663336	0.0115351	0.043154	0.00363816	0.00878779	0.0379457	0.00180646	0.0283438	0.00062747	0.0231183	0.0169582	0.0206326	0.0332155	0.0142411	0.00423206	0.0196774	0.00452401	0.0118096	0.00588156	0.00211102	0.00981238	0.0304597	0.0268619	0.664859	0.335141	4.054082
4068	-1475.777	-1570.899	95.12124	0.00566346	0.0376208	0.0359534	0.0470207	0.0155645	0.0112399	0.0227591	0.040235	0.0168643	0.0014044	0.405215	0.0720471	0.0042659	0.0272603	0.167816	0.225472	0.00544192	0.341464	0.00117331	0.0851773	0.00654018	0.0023151	0.0200428	0.00667375	0.0171918	0.0162665	0.0448704	0.021062	0.00982553	0.0094537	0.0766077	0.0383008	0.107839	0.147552	0.270219	0.183836	0.141952	0.00596399	0.0126695	0.174628	0.0462683	0.108838	0.040968	0.0799731	0.00187582	0.0285326	0.119971	0.0184646	0.0460707	0.0178791	0.0924466	0.0244134	0.0974289	0.0256349	0.0451531	0.0386239	0.000557555	0.0108172	0.0252644	0.022299	0.0667039	0.134289	0.110119	0.0866868	0.0192865	0.7487117	1.251288	0.290345	0.547094	0.828477	1.20703	1.82784	3.44418	0.894208	1.671255	0.00135101	0.00897435	0.0085766	0.0112167	0.00371286	0.00268126	0.00542913	0.00959796	0.00402294	0.000335016	0.0966631	0.0171867	0.00101762	0.00650288	0.0400321	0.0537858	0.00129816	0.0814555	0.000279889	0.0203189	0.00156014	0.000552261	0.00478115	0.00159201	0.00410105	0.00388033	0.0107037	0.00502429	0.00234386	0.00225516	0.0182746	0.00913657	0.0257247	0.0351982	0.0644601	0.0438536	0.0338624	0.00142269	0.00302228	0.0416571	0.0110372	0.0259631	0.00977282	0.0190774	0.000447471	0.00680639	0.0286189	0.00440468	0.01099	0.00426503	0.0220529	0.00582377	0.0232414	0.00611514	0.0107712	0.00921365	0.000133003	0.00258043	0.00602675	0.00531938	0.0159121	0.0320343	0.0262687	0.0206789	0.00460075	0.625644	0.374356	4.192035
4104	-1471.436	-1565.221	93.78514	0.00313072	0.0249657	0.0224083	0.0352735	0.0421506	0.0112562	0.0800546	0.0345007	0.150573	0.118833	0.433495	0.0377624	0.083941	0.0266588	0.168713	0.377186	0.0305355	0.355779	0.00127265	0.113606	0.0233668	0.00639839	0.00265999	0.0348857	0.0272792	0.0383505	0.0195215	0.00799053	0.0221919	0.05018	0.0754474	0.032966	0.0870091	0.164614	0.122823	0.340946	0.089702	0.00778301	0.00970831	0.219959	0.0406055	0.122846	0.051481	0.022217	0.0299803	0.0411615	0.185713	0.0087513	0.0836254	0.00864534	0.10737	0.0697485	0.174955	0.0593518	0.0391609	0.0202931	0.0746732	0.0163426	0.00356552	0.033565	0.0441504	0.0970915	0.139574	0.12638	0.0129201	0.7632894	1.236711	0.464163	0.687756	0.88978	1.12387	1.454	2.15442	0.5549694	1.620238	0.000607901	0.00484766	0.00435109	0.00684917	0.00818452	0.00218565	0.0155445	0.0066991	0.0292371	0.0230742	0.084173	0.00733243	0.0162991	0.00517643	0.0327595	0.0732394	0.00592917	0.0690827	0.000247114	0.0220593	0.00453721	0.00124239	0.000516499	0.00677385	0.00529689	0.00744663	0.00379055	0.00155155	0.00430908	0.0097436	0.0146498	0.00640112	0.0168948	0.0319636	0.0238489	0.0662025	0.0174177	0.00151125	0.00188509	0.0427101	0.0078845	0.0238534	0.00999622	0.00431395	0.00582137	0.00799246	0.0360604	0.00169927	0.0162378	0.00167869	0.0208483	0.0135433	0.0339716	0.0115245	0.00760399	0.00394038	0.0144995	0.00317329	0.000692328	0.00651742	0.00857281	0.0188526	0.0271016	0.0245395	0.00250873	0.618355	0.381645	5.150045
4140	-1473.109	-1567.768	94.65887	0.0201909	0.0326432	0.0330924	0.00590619	0.0105785	0.00123754	0.0554536	0.0851508	0.093647	0.0690098	0.502339	0.0279336	0.012004	0.0407112	0.0514096	0.203588	0.0349736	0.391049	0.00386334	0.0872281	0.0163144	0.00761962	0.00292164	0.0252299	0.10062	0.0257759	0.0177307	0.0169832	0.00313704	0.00380423	0.0743287	0.0395117	0.116859	0.197375	0.174811	0.204511	0.168299	0.0706832	0.00262135	0.105436	0.0760237	0.0455607	0.000977638	0.0114735	0.0972859	0.159913	0.00419903	0.278185	0.0794518	0.0124176	0.0676007	0.0911946	0.0535856	0.0747221	0.0363529	0.0266749	0.0165822	0.0179794	0.0578598	0.00414921	0.0322104	0.0149765	0.0113904	0.043191	0.0118258	0.7181005	1.281899	0.329156	0.581615	0.844444	1.18421	1.71935	3.03807	0.8034909	1.785125	0.00452471	0.00731523	0.00741588	0.00132356	0.0023706	0.000277329	0.0124269	0.019082	0.0209859	0.0154648	0.112572	0.00625981	0.00269005	0.00912322	0.0115207	0.0456233	0.00783746	0.0876327	0.00086576	0.0195475	0.003656	0.00170753	0.00065473	0.00565392	0.0225487	0.00577629	0.00397338	0.00380587	0.000702998	0.000852513	0.0166568	0.00885443	0.0261878	0.0442311	0.0391745	0.0458302	0.0377153	0.0158398	0.000587435	0.0236278	0.0170366	0.01021	0.000219085	0.00257118	0.0218014	0.0358359	0.000940987	0.0623403	0.0178048	0.00278273	0.0151491	0.0204364	0.0120083	0.0167449	0.00814656	0.00597774	0.00371601	0.00402911	0.0129662	0.000929823	0.00721823	0.00335617	0.00255255	0.00967894	0.00265011	0.64095	0.35905	4.462368
4176	-1475.045	-1568.218	93.17316	0.00754371	0.00269096	0.0326902	0.0420464	0.0137996	0.0422822	0.0608544	0.0899428	0.0682959	0.0122003	0.567081	0.0254242	0.0437157	0.0680743	0.0747384	0.260599	0.0057856	0.227155	0.0111835	0.119787	0.0092669	0.0114579	0.000856246	0.0247247	0.0492638	0.0293089	0.067637	0.0368815	0.0107756	0.0432818	0.123386	0.0510017	0.0813876	0.159461	0.286665	0.219337	0.210828	0.0323586	0.0509852	0.412789	0.0468635	0.196828	0.00195918	0.0033208	0.00200087	0.0379249	0.138589	0.0105248	0.100313	0.0435261	0.160925	0.0252079	0.149	0.04134	0.0568158	0.0922502	0.0654327	0.0181348	0.0124308	0.00979984	0.0410498	0.0777226	0.146914	0.100903	0.00789093	0.7266308	1.273369	0.307812	0.562905	0.835873	1.19635	1.7765	3.24874	0.8519681	1.752429	0.00143003	0.000510115	0.00619695	0.00797057	0.00261593	0.00801526	0.0115359	0.0170501	0.0129466	0.00231276	0.107499	0.00481956	0.008287	0.0129046	0.0141679	0.0494007	0.00109675	0.0430609	0.00212001	0.0227075	0.00175669	0.00217202	0.000162315	0.00468695	0.00933873	0.00555597	0.0128217	0.00699147	0.00204269	0.00820475	0.0233897	0.00966818	0.0154283	0.0302284	0.054342	0.0415788	0.0399657	0.00613409	0.00966505	0.0782508	0.00888372	0.0373119	0.000371395	0.00062951	0.000379297	0.00718927	0.0262717	0.00199514	0.019016	0.00825106	0.0305059	0.00477856	0.0282453	0.00783665	0.0107703	0.0174875	0.0124038	0.00343774	0.00235645	0.00185772	0.00778164	0.0147336	0.0278498	0.0191277	0.00149585	0.636685	0.363315	5.275211
4212	-1490.712	-1584.562	93.84998	0.0155897	0.0111844	0.0125101	0.108093	0.0137444	0.0016272	0.0299681	0.0680005	0.0816679	0.024913	0.391576	0.00224354	0.0988815	0.0677084	0.235326	0.164835	0.165635	0.326877	0.0224507	0.0486092	0.00349555	0.0280773	0.00418683	0.0153983	0.0328907	0.0979042	0.0899148	0.0268908	0.0149832	0.0336121	0.0315095	0.046245	0.127002	0.248472	0.0166067	0.107627	0.0286648	0.0435988	0.010688	0.0553892	0.0345132	0.144594	0.0313006	0.040336	0.315289	0.0456759	0.0351613	0.212819	0.0520471	0.0718962	0.0221484	0.0701933	0.011494	0.0577183	0.0996694	0.120453	0.0428248	0.0570683	0.0424634	0.0148174	0.00670996	0.021548	0.00812619	0.130049	0.249673	0.6775627	1.322437	0.359497	0.607171	0.855849	1.16843	1.64698	2.78167	0.7397358	1.951756	0.00318599	0.0022857	0.00255663	0.0220905	0.00280889	0.000332544	0.00612445	0.013897	0.0166901	0.00509137	0.0800247	0.000458502	0.020208	0.0138373	0.0480925	0.0336866	0.0338502	0.0668025	0.00458816	0.00993405	0.000714371	0.00573805	0.000855645	0.00314688	0.00672174	0.0200083	0.0183755	0.00549555	0.00306206	0.00686916	0.00643946	0.0094509	0.0259548	0.0507791	0.00339384	0.0219953	0.00585811	0.00891011	0.00218427	0.0113196	0.00705332	0.0295501	0.00639678	0.0082433	0.0644343	0.0093346	0.00718576	0.0434929	0.0106366	0.0146931	0.00452638	0.0143451	0.00234898	0.0117956	0.020369	0.0246165	0.00875193	0.0116628	0.00867806	0.00302817	0.00137129	0.00440368	0.00166072	0.0265777	0.0510247	0.661219	0.338781	4.893186
4248	-1478.315	-1572.549	94.23426	0.0124956	0.0312177	0.00473705	0.0234694	0.0558926	0.0224245	0.0308141	0.0323632	0.0819296	0.142412	0.321249	0.00573297	0.0745952	0.0332293	0.305003	0.144945	0.128941	0.506527	0.00352561	0.0552165	0.00282378	0.0333836	0.00838927	0.0178173	0.0520618	0.0315201	0.0805891	0.0363698	0.0101746	0.0120526	0.0247797	0.0752283	0.0924215	0.150568	0.00354125	0.0324423	0.0556709	0.044054	0.0399425	0.0643078	0.0154102	0.110017	0.0107874	0.0222646	0.278573	0.0256168	0.0421381	0.121531	0.0520533	0.109903	0.0161014	0.037161	0.0308375	0.0448731	0.192423	0.130293	0.0395128	0.0546172	0.0215337	0.0335386	0.000953202	0.0716112	0.0267191	0.119122	0.28664	0.7478487	1.252151	0.361325	0.608676	0.85651	1.16753	1.64291	2.76759	0.7360672	1.674338	0.00261465	0.00653215	0.000991203	0.00491085	0.0116952	0.00469221	0.0064477	0.00677184	0.0171434	0.029799	0.0672197	0.0011996	0.0156087	0.00695305	0.0638203	0.030329	0.0269803	0.105988	0.000737715	0.0115538	0.000590861	0.00698534	0.00175541	0.00372818	0.0108937	0.00659542	0.0168629	0.0076102	0.00212899	0.00252196	0.00518502	0.0157411	0.0193387	0.0315057	0.000740988	0.00678839	0.0116488	0.00921807	0.00835775	0.0134561	0.0032245	0.0230204	0.0022572	0.00465876	0.05829	0.00536018	0.00881717	0.0254297	0.0108919	0.0229965	0.00336913	0.00777575	0.00645258	0.00938947	0.0402635	0.0272632	0.00826785	0.0114284	0.00450582	0.00701778	0.000199453	0.0149843	0.00559085	0.0249256	0.059978	0.626076	0.373924	4.779089
4284	-1474.093	-1569.696	95.60287	0.00157651	0.0446586	0.0115758	0.0447811	0.00688475	0.0069953	0.0251182	0.0527184	0.14154	0.0866638	0.501115	0.0393497	0.0498245	0.0279846	0.164365	0.201969	0.0795622	0.32382	0.0094419	0.0635243	0.00318883	4.68361e-05	0.0144475	0.00259553	0.0257978	0.0206547	0.00397211	0.00822689	0.0029404	0.0204668	0.0239525	0.0506828	0.0635947	0.0949181	0.15519	0.0285198	0.0871787	0.0309254	0.0546643	0.199969	0.0181545	0.0185852	0.0092415	0.00719913	0.00419145	0.000816535	0.112326	0.0100668	0.0148955	0.0405952	0.0712844	0.0390037	0.112218	0.0440336	0.036792	0.0185868	0.0945363	0.0426387	0.0288036	0.00483723	0.00751815	0.189634	0.0884594	0.0713309	0.0137908	0.7595661	1.240434	0.252876	0.511442	0.811241	1.23268	1.95526	3.95451	0.9941156	1.633082	0.000406848	0.011525	0.00298736	0.0115566	0.00177674	0.00180527	0.00648222	0.013605	0.0365271	0.0223652	0.129322	0.0101549	0.0128581	0.00722194	0.0424175	0.0521219	0.0205325	0.0835678	0.00243666	0.0163936	0.000822935	1.20869e-05	0.00372844	0.000669824	0.00665761	0.00533032	0.00102508	0.0021231	0.000758824	0.00528183	0.00618138	0.0130796	0.0164118	0.0244954	0.0400496	0.00736006	0.0224981	0.00798087	0.0141071	0.0516056	0.00468511	0.00479625	0.00238494	0.00185787	0.00108168	0.000210722	0.0289877	0.00259793	0.00384405	0.0104763	0.0183962	0.0100656	0.02896	0.0113637	0.00949486	0.00479668	0.0243968	0.0110037	0.0074333	0.00124834	0.0019402	0.0489385	0.0228286	0.0184082	0.00355896	0.620217	0.379783	3.874942
4320	-1479.88	-1573.358	93.47782	0.0210191	0.0370225	0.0104006	0.0768074	0.0685571	0.0150665	0.0633272	0.0545424	0.0994821	0.0347143	0.420561	0.0441573	0.0416449	0.0525393	0.167978	0.253421	0.0362117	0.479155	0.0136621	0.0765564	0.00852577	0.000821058	0.0295114	0.0153434	0.0449389	0.0450911	0.0462305	0.0280078	0.0204607	0.0167238	0.0348322	0.0405841	0.102212	0.187733	0.150677	0.0226039	0.150829	0.0181929	0.090428	0.196685	0.00375732	0.129311	0.0772249	0.0281216	0.033823	0.00220417	0.17551	0.014495	0.0467293	0.00825614	0.100859	0.0451433	0.0873976	0.0822053	0.0530505	0.0774487	0.202871	0.0700938	0.0250615	0.018846	0.00602653	0.364626	0.129613	0.0721464	0.0348707	0.7515299	1.24847	0.363672	0.6106	0.857354	1.16638	1.63773	2.74973	0.7313866	1.661238	0.00403673	0.0071102	0.00199745	0.0147509	0.0131665	0.00289354	0.0121621	0.0104749	0.0191056	0.00666692	0.0807691	0.00848045	0.00799795	0.0100902	0.0322603	0.0486698	0.00695449	0.0920223	0.00262382	0.0147027	0.00163738	0.000157685	0.00566769	0.00294671	0.00863056	0.00865979	0.00887863	0.00537893	0.0039295	0.00321183	0.00668956	0.00779422	0.0196299	0.0360543	0.0289376	0.0043411	0.0289669	0.00349397	0.0173668	0.0377735	0.000721596	0.0248344	0.0148311	0.00540078	0.00649574	0.000423312	0.0337069	0.00278378	0.0089744	0.0015856	0.0193701	0.00866981	0.0167848	0.0157876	0.0101884	0.0148741	0.0389616	0.0134616	0.00481308	0.00361939	0.0011574	0.0700267	0.0248924	0.0138558	0.00669696	0.624235	0.375765	5.206949
4356	-1477.05	-1572.292	95.24182	0.00216723	0.0454061	0.0212903	0.117002	0.0325186	0.00736019	0.0133807	0.0339043	0.00759718	0.0409698	0.415016	0.0848306	0.146415	0.00798153	0.0922237	0.102154	0.0319328	0.426292	0.00980756	0.0544686	0.0019204	0.00316309	0.00235934	0.0119831	0.0435336	0.00835223	0.0129345	0.00477739	0.014306	0.00837908	0.0450186	0.0529961	0.127455	0.216553	0.166291	0.038371	0.0959142	0.0314116	0.0508843	0.0859961	0.00289445	0.106833	0.0315249	0.00784548	0.00706489	0.00847736	0.074156	0.0294307	0.0523325	0.0334957	0.11186	0.0715027	0.0664822	0.0183775	0.0358255	0.0168415	0.0899161	0.0511544	0.0109827	0.0252559	0.00133622	0.174525	0.121892	0.115515	0.0155734	0.6857722	1.314228	0.26499	0.523248	0.817038	1.22393	1.91114	3.77372	0.9602802	1.91642	0.000542294	0.0113617	0.00532735	0.0292768	0.00813696	0.0018417	0.00334819	0.00848367	0.001901	0.0102516	0.103847	0.0212267	0.0366366	0.00199717	0.0230766	0.0255614	0.00799036	0.106669	0.00245409	0.0136294	0.000480532	0.000791482	0.000590366	0.00299847	0.0108932	0.00208993	0.00323652	0.00119542	0.00357972	0.00209665	0.0112647	0.0132609	0.0318922	0.0541867	0.04161	0.00960136	0.0240001	0.00785995	0.0127325	0.0215183	0.000724262	0.0267322	0.00788831	0.00196313	0.00176781	0.00212124	0.0185556	0.00736428	0.0130949	0.00838145	0.0279902	0.0178917	0.0166355	0.00459849	0.00896441	0.00421416	0.0224992	0.0128001	0.00274813	0.00631964	0.000334354	0.0436705	0.0305004	0.0289048	0.00389684	0.657114	0.342886	3.996412
